Name,Leaflet,OpenLayers,Maplibre GL JS,Cesium JS,Description,Addendum
Rendering,,,,,Raw data visualization features required for quality map composition,
Hardware acceleration,4,2,1,1,The library can utilize the GPU for faster rendering,"OpenLayers’ support is partial, lines and polygons need additional setup. In Cesium and Maplibre, everything is hardware-accelerated."
Render geometry,1,1,1,1,The library can render vector geometries,
Render raster,3,1,0,0,The library can render raster layers,
Render image,1,1,1,1,The library can render image files,
Blend layers,0,0,0,0,The library can overlay different layers using different blending modes,
Format,,,,,Data exchange format support used in GIS software,
Vector,,,,,Vector data exchange format support,
ESRI Shapefile,3,3,3,3,The library can read and write Shapefiles,There are third-party JavaScript libraries for interpreting Shapefiles.
KML,0,0,0,0,The library can read and write KMLs,
GeoJSON,1,1,1,1,The library can read and write GeoJSONs,
WFS,0,0,0,0,The library can read vector data through a WFS connection,
Write transaction,0,0,0,0,The library can write vector data through a WFS-T connection,
Mapbox vector tile,0,0,1,0,The library can read Mapbox vector tiles,
Raster,,,,,Raster data exchange format support,
GeoTiff,0,1,0,0,The library can read GeoTIFF rasters,
Arc/Info ASCII GRID,0,0,0,0,The library can read ASCII rasters,
WCS,4,4,4,4,The library can read raster data through a WCS connection,
Image,,,,,Image data exchange format support,
JPEG,1,1,1,1,The library can read JPEG images,
PNG,1,1,1,1,The library can read PNG images,
WMS,1,1,1,1,The library can read images through a WMS connection,
Tile service,,,,,Tiled image data exchange format support,
WMTS,0,1,0,0,The library can read tiles through a WMTS connection,
TMS,0,0,0,0,The library can read tiles through a TMS connection,
Slippy map,1,1,1,1,The library can read tiles served in an OpenStreetMap Slippy map format,
Google Maps,0,0,0,0,The library can read Google Maps layers,
ArcGIS REST API,0,0,0,0,The library can read ArcGIS Online layers,
Bing Maps,0,0,0,0,The library can read Bing Maps layers,
Database,,,,,The ability to communicate with spatial databases,
Connection,,,,,Connecting to spatial databases,
PostGIS,0,0,0,0,The library can connect to PostGIS databases,
SpatiaLite,3,3,3,3,The library can connect to SpatiaLite databases,There is a GeoPackage JavaScript library for this.
MySQL,0,0,0,0,The library can connect to MySQL databases,
Functionality,,,,,Basic database functionality,
Using DBMS,3,3,3,3,The library can use any DBMS for vector data,Possible with a custom IndexedDB vector type.
Query/filter,1,1,1,1,The library is capable of querying and filtering vector data,
Query language,3,3,3,3,The library can use a query language to query and filter vector data,Possible with a custom IndexedDB vector type.
Data,,,,,Data operations,
Pre-process,,,,,Processing capabilities for organizing and manipulating data before display,
On the fly transformation,0,1,0,0,The library is capable to project vector data on the fly,
Read attribute data,1,1,1,1,The library can use vector attributes,
"Z, and M coordinates",0,1,0,0,The library can use Z and M coordinates in vectors,
Geometry types,1,1,1,1,"The library can interpret the basic geometry types of points, lines, polygons, and their multipart counterparts",
Spatial indexing,0,1,0,0,The library is capable to apply a spatial index on its internal vector layers to speed up processing and display,
Geometry validation,0,0,0,0,The library can validate vector geometries and identify invalid ones,
Geometry simplification,0,1,0,0,The library is capable of generalizing vector geometries on the fly,
Attribute table,3,3,3,3,The library is capable of organizing vector attributes into an attribute table,"The organizing part is quite trivial to do manually, but for the tabular display an external library is recommended."
Conversion,,,,,Data type conversion support,
Interpolate,3,3,3,3,The library can interpolate vector data into a raster layer,
Raster to vector,4,4,4,4,The library can vectorize raster data,
Vector to raster,4,4,4,4,The library can rasterize vector data,
Manipulation,,,,,Capabilities for raw vector data and layer management,
Update attribute data,1,1,1,1,The library can write attribute data of vector layers on the fly,
Update geometry,1,1,1,1,The library can update geometries of vector layers on the fly,
Field calculator,0,0,0,0,The library has an abstract mechanism for calculating attributes,
Add/remove layer,1,1,1,1,The library can add and remove layers,
Change layer order,0,1,0,0,The library is capable of changing the visual order of layers,
Typed layers,0,1,0,0,The library has a type system for its layers,
Analysis,,,,,Complex data manipulation capabilities,
Basic geoprocessing,3,3,3,3,"The library can do basic vector operations (clip, dissolve, buffer, union, difference)",There are geoprocessing libraries for this purpose.
Topological analysis,3,3,3,3,"The library can do vector operations based on topology (intersect, touch, within, cross)",There are geoprocessing libraries for this purpose.
Modify image,0,1,0,0,The library is capable to transform image data,
Modify raster,0,0,0,0,The library is capable to transform raster data,
Raster algebra,0,1,0,0,The library is capable of executing matrix operations between multiple raster layers,
Classification,0,0,0,0,The library can reclassify raster layers,
Convolution,0,0,0,0,The library can transform rasters with a convolution matrix (moving window),
Write WPS request,0,0,0,0,The library is capable of requesting spatial operations through a WPS connection,
Projection,,,,,Projection handling,
Transform vector,1,1,1,1,The library can transform geometries between known projections,
Warp raster,4,1,0,0,The library can transform raster layers between known projections,
Well-known projections,1,1,1,1,The library can use WG84 (EPSG:4326) and Web Mercator (EPSG:3857) projections,
Custom projections,3,1,4,4,The library can use well-defined custom projections,The Proj4JS library is required in every case.
Interaction,,,,,GUI capabilities,
Draw features,2,1,2,0,Users can digitize vector features in this library,
Modify features,0,1,0,0,Users can modify features with a mouse-based tool in this library,
Snap points,0,1,0,0,The library is capable of snapping vertices,
Modify view,0,1,0,0,The library is capable to change its view settings (e.g. projection) on the fly,
Select features,0,1,0,0,Users can select features with a mouse-based tool in this library,
Query,0,0,0,0,Users can query features using the GUI in this library,
Measure,0,1,0,0,Users can measure lengths and areas with a mouse-based tool in this library,
Change time,3,3,3,1,The library offers temporal controls to users,
